,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
12512,TZA,Tanzania,2020-03-23,12,6,0,0,0.201,0.1,0.0,0.0,,,,,
12513,TZA,Tanzania,2020-03-24,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
12514,TZA,Tanzania,2020-03-25,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
12515,TZA,Tanzania,2020-03-26,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
12516,TZA,Tanzania,2020-03-27,13,1,0,0,0.218,0.017,0.0,0.0,,,,,
12517,TZA,Tanzania,2020-03-28,13,0,0,0,0.218,0.0,0.0,0.0,,,,,
12518,TZA,Tanzania,2020-03-29,13,0,1,1,0.218,0.0,0.017,0.017,,,,,
12519,TZA,Tanzania,2020-03-30,14,1,1,0,0.23399999999999999,0.017,0.017,0.0,,,,,
12520,TZA,Tanzania,2020-03-31,19,5,1,0,0.318,0.084,0.017,0.0,,,,,
12521,TZA,Tanzania,2020-04-01,19,0,1,0,0.318,0.0,0.017,0.0,,,,,
12522,TZA,Tanzania,2020-04-02,20,1,1,0,0.335,0.017,0.017,0.0,,,,,
12523,TZA,Tanzania,2020-04-03,21,1,1,0,0.35200000000000004,0.017,0.017,0.0,,,,,
12524,TZA,Tanzania,2020-04-04,21,0,1,0,0.35200000000000004,0.0,0.017,0.0,,,,,
12525,TZA,Tanzania,2020-04-05,21,0,1,0,0.35200000000000004,0.0,0.017,0.0,,,,,
12526,TZA,Tanzania,2020-04-06,22,1,1,0,0.368,0.017,0.017,0.0,,,,,
12527,TZA,Tanzania,2020-04-07,24,2,1,0,0.402,0.033,0.017,0.0,,,,,
12528,TZA,Tanzania,2020-04-08,24,0,1,0,0.402,0.0,0.017,0.0,,,,,
12529,TZA,Tanzania,2020-04-09,25,1,1,0,0.419,0.017,0.017,0.0,,,,,
12530,TZA,Tanzania,2020-04-10,25,0,1,0,0.419,0.0,0.017,0.0,,,,,
12531,TZA,Tanzania,2020-04-11,32,7,3,2,0.536,0.11699999999999999,0.05,0.033,,,,,
12532,TZA,Tanzania,2020-04-12,32,0,3,0,0.536,0.0,0.05,0.0,,,,,
12533,TZA,Tanzania,2020-04-13,32,0,3,0,0.536,0.0,0.05,0.0,,,,,
12534,TZA,Tanzania,2020-04-14,46,14,3,0,0.77,0.23399999999999999,0.05,0.0,,,,,
12535,TZA,Tanzania,2020-04-15,53,7,3,0,0.887,0.11699999999999999,0.05,0.0,,,,,
12536,TZA,Tanzania,2020-04-16,88,35,4,1,1.473,0.586,0.067,0.017,,,,,
12537,TZA,Tanzania,2020-04-17,94,6,4,0,1.574,0.1,0.067,0.0,,,,,
12538,TZA,Tanzania,2020-04-18,147,53,5,1,2.461,0.887,0.084,0.017,,,,,
12539,TZA,Tanzania,2020-04-19,148,1,5,0,2.478,0.017,0.084,0.0,,,,,
12540,TZA,Tanzania,2020-04-20,170,22,5,0,2.846,0.368,0.084,0.0,,,,,
12541,TZA,Tanzania,2020-04-21,170,0,5,0,2.846,0.0,0.084,0.0,,,,,
12542,TZA,Tanzania,2020-04-22,254,84,8,3,4.252,1.406,0.134,0.05,,,,,
12543,TZA,Tanzania,2020-04-23,285,31,10,2,4.771,0.519,0.16699999999999998,0.033,,,,,
12544,TZA,Tanzania,2020-04-24,285,0,10,0,4.771,0.0,0.16699999999999998,0.0,,,,,
12545,TZA,Tanzania,2020-04-25,300,15,10,0,5.022,0.251,0.16699999999999998,0.0,,,,,
12546,TZA,Tanzania,2020-04-26,300,0,10,0,5.022,0.0,0.16699999999999998,0.0,,,,,
12547,UGA,Uganda,2020-03-22,1,1,0,0,0.022000000000000002,0.022000000000000002,0.0,0.0,,,,,
12548,UGA,Uganda,2020-03-23,1,0,0,0,0.022000000000000002,0.0,0.0,0.0,,,,,
12549,UGA,Uganda,2020-03-24,9,8,0,0,0.19699999999999998,0.175,0.0,0.0,,,,,
12550,UGA,Uganda,2020-03-25,9,0,0,0,0.19699999999999998,0.0,0.0,0.0,,,,,
12551,UGA,Uganda,2020-03-26,14,5,0,0,0.306,0.109,0.0,0.0,,,,,
12552,UGA,Uganda,2020-03-27,14,0,0,0,0.306,0.0,0.0,0.0,,,,,
12553,UGA,Uganda,2020-03-28,14,0,0,0,0.306,0.0,0.0,0.0,,,,,
12554,UGA,Uganda,2020-03-29,30,16,0,0,0.6559999999999999,0.35,0.0,0.0,,,,,
12555,UGA,Uganda,2020-03-30,33,3,0,0,0.721,0.066,0.0,0.0,,,,,
12556,UGA,Uganda,2020-03-31,33,0,0,0,0.721,0.0,0.0,0.0,,,,,
12557,UGA,Uganda,2020-04-01,44,11,0,0,0.9620000000000001,0.24,0.0,0.0,,,,,
12558,UGA,Uganda,2020-04-02,44,0,0,0,0.9620000000000001,0.0,0.0,0.0,,,,,
12559,UGA,Uganda,2020-04-03,45,1,0,0,0.9840000000000001,0.022000000000000002,0.0,0.0,,,,,
12560,UGA,Uganda,2020-04-04,48,3,0,0,1.0490000000000002,0.066,0.0,0.0,,,,,
12561,UGA,Uganda,2020-04-05,48,0,0,0,1.0490000000000002,0.0,0.0,0.0,,,,,
12562,UGA,Uganda,2020-04-06,52,4,0,0,1.137,0.087,0.0,0.0,3160.0,,0.067,,samples tested
12563,UGA,Uganda,2020-04-07,52,0,0,0,1.137,0.0,0.0,0.0,3310.0,150.0,0.07,0.003,samples tested
12564,UGA,Uganda,2020-04-08,52,0,0,0,1.137,0.0,0.0,0.0,3524.0,214.0,0.075,0.005,samples tested
12565,UGA,Uganda,2020-04-09,53,1,0,0,1.159,0.022000000000000002,0.0,0.0,3862.0,338.0,0.08199999999999999,0.006999999999999999,samples tested
12566,UGA,Uganda,2020-04-10,53,0,0,0,1.159,0.0,0.0,0.0,4301.0,439.0,0.091,0.009000000000000001,samples tested
12567,UGA,Uganda,2020-04-11,53,0,0,0,1.159,0.0,0.0,0.0,,,,,
12568,UGA,Uganda,2020-04-12,53,0,0,0,1.159,0.0,0.0,0.0,5025.0,,0.106,,samples tested
12569,UGA,Uganda,2020-04-13,54,1,0,0,1.181,0.022000000000000002,0.0,0.0,5664.0,639.0,0.12,0.013999999999999999,samples tested
12570,UGA,Uganda,2020-04-14,54,0,0,0,1.181,0.0,0.0,0.0,6661.0,997.0,0.141,0.021,samples tested
12571,UGA,Uganda,2020-04-15,55,1,0,0,1.202,0.022000000000000002,0.0,0.0,7693.0,1032.0,0.163,0.022000000000000002,samples tested
12572,UGA,Uganda,2020-04-16,55,0,0,0,1.202,0.0,0.0,0.0,8855.0,1162.0,0.188,0.025,samples tested
12573,UGA,Uganda,2020-04-17,55,0,0,0,1.202,0.0,0.0,0.0,9975.0,1120.0,0.21100000000000002,0.024,samples tested
12574,UGA,Uganda,2020-04-18,55,0,0,0,1.202,0.0,0.0,0.0,11101.0,1126.0,0.235,0.024,samples tested
12575,UGA,Uganda,2020-04-19,55,0,0,0,1.202,0.0,0.0,0.0,12565.0,1464.0,0.266,0.031,samples tested
12576,UGA,Uganda,2020-04-20,55,0,0,0,1.202,0.0,0.0,0.0,13742.0,1177.0,0.29100000000000004,0.025,samples tested
12577,UGA,Uganda,2020-04-21,56,1,0,0,1.224,0.022000000000000002,0.0,0.0,14761.0,1019.0,0.313,0.022000000000000002,samples tested
12578,UGA,Uganda,2020-04-22,58,2,0,0,1.268,0.044000000000000004,0.0,0.0,16057.0,1296.0,0.34,0.027000000000000003,samples tested
12579,UGA,Uganda,2020-04-23,61,3,0,0,1.334,0.066,0.0,0.0,17388.0,1331.0,0.368,0.027999999999999997,samples tested
12580,UGA,Uganda,2020-04-24,74,13,0,0,1.618,0.284,0.0,0.0,18921.0,1533.0,0.401,0.032,samples tested
12581,UGA,Uganda,2020-04-25,75,1,0,0,1.64,0.022000000000000002,0.0,0.0,20329.0,1408.0,0.431,0.03,samples tested
12582,UGA,Uganda,2020-04-26,75,0,0,0,1.64,0.0,0.0,0.0,,,,,
12583,UKR,Ukraine,2020-03-04,1,1,0,0,0.023,0.023,0.0,0.0,,,,,
12584,UKR,Ukraine,2020-03-13,3,2,0,0,0.069,0.046,0.0,0.0,,,,,
12585,UKR,Ukraine,2020-03-16,3,0,0,0,0.069,0.0,0.0,0.0,,,,,
12586,UKR,Ukraine,2020-03-17,5,2,0,0,0.114,0.046,0.0,0.0,,,,,
12587,UKR,Ukraine,2020-03-18,14,9,0,0,0.32,0.20600000000000002,0.0,0.0,,,,,
12588,UKR,Ukraine,2020-03-19,19,5,2,2,0.434,0.114,0.046,0.046,,,,,
12589,UKR,Ukraine,2020-03-20,26,7,2,0,0.595,0.16,0.046,0.0,,,,,
12590,UKR,Ukraine,2020-03-21,26,0,3,1,0.595,0.0,0.069,0.023,,,,,
12591,UKR,Ukraine,2020-03-22,41,15,3,0,0.937,0.34299999999999997,0.069,0.0,,,,,
12592,UKR,Ukraine,2020-03-23,47,6,3,0,1.075,0.13699999999999998,0.069,0.0,,,,,
12593,UKR,Ukraine,2020-03-24,73,26,3,0,1.669,0.595,0.069,0.0,,,,,
12594,UKR,Ukraine,2020-03-25,84,11,3,0,1.921,0.252,0.069,0.0,,,,,
12595,UKR,Ukraine,2020-03-26,113,29,4,1,2.5839999999999996,0.6629999999999999,0.091,0.023,,,,,
12596,UKR,Ukraine,2020-03-27,156,43,5,1,3.5669999999999997,0.983,0.114,0.023,,,,,
12597,UKR,Ukraine,2020-03-28,218,62,5,0,4.985,1.4180000000000001,0.114,0.0,,,,,
12598,UKR,Ukraine,2020-03-29,311,93,8,3,7.111000000000001,2.127,0.183,0.069,,,,,
12599,UKR,Ukraine,2020-03-30,418,107,9,1,9.558,2.447,0.20600000000000002,0.023,,,,,
12600,UKR,Ukraine,2020-03-31,480,62,11,2,10.975999999999999,1.4180000000000001,0.252,0.046,,,,,
12601,UKR,Ukraine,2020-04-01,549,69,13,2,12.552999999999999,1.578,0.297,0.046,,,,,
12602,UKR,Ukraine,2020-04-02,794,245,20,7,18.155,5.602,0.457,0.16,,,,,
12603,UKR,Ukraine,2020-04-03,804,10,20,0,18.384,0.22899999999999998,0.457,0.0,,,,,
12604,UKR,Ukraine,2020-04-04,987,183,23,3,22.568,4.184,0.526,0.069,,,,,
12605,UKR,Ukraine,2020-04-05,1096,109,28,5,25.061,2.492,0.64,0.114,,,,,
12606,UKR,Ukraine,2020-04-06,1251,155,32,4,28.605,3.5439999999999996,0.732,0.091,,,,,
12607,UKR,Ukraine,2020-04-07,1319,68,38,6,30.16,1.555,0.8690000000000001,0.13699999999999998,,,,,
12608,UKR,Ukraine,2020-04-08,1462,143,45,7,33.43,3.27,1.0290000000000001,0.16,,,,,
12609,UKR,Ukraine,2020-04-09,1668,206,52,7,38.14,4.71,1.189,0.16,,,,,
12610,UKR,Ukraine,2020-04-10,1892,224,57,5,43.262,5.122000000000001,1.3030000000000002,0.114,,,,,
12611,UKR,Ukraine,2020-04-11,2203,311,69,12,50.373000000000005,7.111000000000001,1.578,0.27399999999999997,,,,,
12612,UKR,Ukraine,2020-04-12,2511,308,73,4,57.416000000000004,7.042999999999999,1.669,0.091,,,,,
12613,UKR,Ukraine,2020-04-13,2777,266,83,10,63.498000000000005,6.082000000000001,1.8980000000000001,0.22899999999999998,,,,,
12614,UKR,Ukraine,2020-04-14,3102,325,93,10,70.929,7.431,2.127,0.22899999999999998,,,,,
12615,UKR,Ukraine,2020-04-15,3372,270,98,5,77.10300000000001,6.1739999999999995,2.241,0.114,,,,,
12616,UKR,Ukraine,2020-04-16,4161,789,116,18,95.14399999999999,18.041,2.6519999999999997,0.41200000000000003,,,,,
12617,UKR,Ukraine,2020-04-17,4462,301,125,9,102.02600000000001,6.882999999999999,2.858,0.20600000000000002,,,,,
12618,UKR,Ukraine,2020-04-18,5106,644,133,8,116.75200000000001,14.725,3.0410000000000004,0.183,,,,,
12619,UKR,Ukraine,2020-04-19,5449,343,141,8,124.595,7.843,3.2239999999999998,0.183,,,,,
12620,UKR,Ukraine,2020-04-20,5710,261,151,10,130.563,5.968,3.4530000000000003,0.22899999999999998,,,,,
12621,UKR,Ukraine,2020-04-21,6125,415,161,10,140.05200000000002,9.488999999999999,3.681,0.22899999999999998,,,,,
12622,UKR,Ukraine,2020-04-22,6592,467,174,13,150.73,10.677999999999999,3.9789999999999996,0.297,,,,,
12623,UKR,Ukraine,2020-04-23,7170,578,187,13,163.947,13.216,4.276,0.297,,,,,
12624,UKR,Ukraine,2020-04-24,7647,477,193,6,174.85299999999998,10.907,4.413,0.13699999999999998,,,,,
12625,UKR,Ukraine,2020-04-25,8125,478,201,8,185.783,10.93,4.596,0.183,,,,,
12626,UKR,Ukraine,2020-04-26,8617,492,209,8,197.033,11.25,4.779,0.183,,,,,
12627,URY,Uruguay,2020-03-15,6,6,0,0,1.7269999999999999,1.7269999999999999,0.0,0.0,,,,,
12628,URY,Uruguay,2020-03-16,8,2,0,0,2.303,0.5760000000000001,0.0,0.0,,,,,
12629,URY,Uruguay,2020-03-17,29,21,0,0,8.347999999999999,6.045,0.0,0.0,,,,,
12630,URY,Uruguay,2020-03-18,50,21,0,0,14.394,6.045,0.0,0.0,,,,,
12631,URY,Uruguay,2020-03-19,79,29,0,0,22.741999999999997,8.347999999999999,0.0,0.0,,,,,
12632,URY,Uruguay,2020-03-20,94,15,0,0,27.06,4.3180000000000005,0.0,0.0,,,,,
12633,URY,Uruguay,2020-03-21,110,16,0,0,31.666,4.606,0.0,0.0,,,,,
12634,URY,Uruguay,2020-03-22,135,25,0,0,38.863,7.197,0.0,0.0,,,,,
12635,URY,Uruguay,2020-03-23,158,23,0,0,45.483999999999995,6.621,0.0,0.0,,,,,
12636,URY,Uruguay,2020-03-24,162,4,0,0,46.636,1.1520000000000001,0.0,0.0,,,,,
12637,URY,Uruguay,2020-03-25,189,27,0,0,54.408,7.773,0.0,0.0,,,,,
12638,URY,Uruguay,2020-03-26,217,28,0,0,62.468999999999994,8.061,0.0,0.0,,,,,
12639,URY,Uruguay,2020-03-27,238,21,0,0,68.514,6.045,0.0,0.0,,,,,
12640,URY,Uruguay,2020-03-28,238,0,0,0,68.514,0.0,0.0,0.0,2926.0,,0.8370000000000001,,tests performed
12641,URY,Uruguay,2020-03-29,259,21,0,0,74.56,6.045,0.0,0.0,3126.0,200.0,0.895,0.057,tests performed
12642,URY,Uruguay,2020-03-30,295,36,1,1,84.92299999999999,10.364,0.28800000000000003,0.28800000000000003,3425.0,299.0,0.98,0.086,tests performed
12643,URY,Uruguay,2020-03-31,324,29,1,0,93.272,8.347999999999999,0.28800000000000003,0.0,3819.0,394.0,1.093,0.113,tests performed
12644,URY,Uruguay,2020-04-01,330,6,1,0,94.999,1.7269999999999999,0.28800000000000003,0.0,4108.0,289.0,1.176,0.083,tests performed
12645,URY,Uruguay,2020-04-02,341,11,2,1,98.165,3.167,0.5760000000000001,0.28800000000000003,4464.0,356.0,1.2770000000000001,0.102,tests performed
12646,URY,Uruguay,2020-04-03,359,18,4,2,103.34700000000001,5.182,1.1520000000000001,0.5760000000000001,4786.0,322.0,1.37,0.092,tests performed
12647,URY,Uruguay,2020-04-04,371,12,4,0,106.802,3.455,1.1520000000000001,0.0,5063.0,277.0,1.449,0.079,tests performed
12648,URY,Uruguay,2020-04-05,390,19,5,1,112.271,5.47,1.439,0.28800000000000003,5208.0,145.0,1.49,0.040999999999999995,tests performed
12649,URY,Uruguay,2020-04-06,407,17,6,1,117.165,4.894,1.7269999999999999,0.28800000000000003,5385.0,177.0,1.541,0.051,tests performed
12650,URY,Uruguay,2020-04-07,411,4,6,0,118.31700000000001,1.1520000000000001,1.7269999999999999,0.0,5727.0,342.0,1.639,0.098,tests performed
12651,URY,Uruguay,2020-04-08,417,6,7,1,120.044,1.7269999999999999,2.015,0.28800000000000003,6175.0,448.0,1.767,0.128,tests performed
12652,URY,Uruguay,2020-04-09,426,9,7,0,122.635,2.591,2.015,0.0,6856.0,681.0,1.962,0.195,tests performed
12653,URY,Uruguay,2020-04-10,433,7,7,0,124.65,2.015,2.015,0.0,7496.0,640.0,2.145,0.183,tests performed
12654,URY,Uruguay,2020-04-11,446,13,7,0,128.392,3.742,2.015,0.0,8114.0,618.0,2.322,0.177,tests performed
12655,URY,Uruguay,2020-04-12,453,7,7,0,130.407,2.015,2.015,0.0,8774.0,660.0,2.511,0.18899999999999997,tests performed
12656,URY,Uruguay,2020-04-13,465,12,8,1,133.862,3.455,2.303,0.28800000000000003,9236.0,462.0,2.6430000000000002,0.132,tests performed
12657,URY,Uruguay,2020-04-14,472,7,8,0,135.877,2.015,2.303,0.0,9929.0,693.0,2.841,0.198,tests performed
12658,URY,Uruguay,2020-04-15,483,11,8,0,139.04399999999998,3.167,2.303,0.0,10448.0,519.0,2.99,0.149,tests performed
12659,URY,Uruguay,2020-04-16,493,10,9,1,141.922,2.8789999999999996,2.591,0.28800000000000003,11239.0,791.0,3.216,0.226,tests performed
12660,URY,Uruguay,2020-04-17,502,9,9,0,144.513,2.591,2.591,0.0,11749.0,510.0,3.362,0.146,tests performed
12661,URY,Uruguay,2020-04-18,508,6,9,0,146.241,1.7269999999999999,2.591,0.0,12478.0,729.0,3.571,0.209,tests performed
12662,URY,Uruguay,2020-04-19,517,9,9,0,148.83100000000002,2.591,2.591,0.0,12826.0,348.0,3.67,0.1,tests performed
12663,URY,Uruguay,2020-04-20,528,11,10,1,151.998,3.167,2.8789999999999996,0.28800000000000003,,,,,
12664,URY,Uruguay,2020-04-21,535,7,10,0,154.013,2.015,2.8789999999999996,0.0,13396.0,,3.8339999999999996,,tests performed
12665,URY,Uruguay,2020-04-22,543,8,12,2,156.316,2.303,3.455,0.5760000000000001,13923.0,527.0,3.984,0.151,tests performed
12666,URY,Uruguay,2020-04-23,549,6,12,0,158.04399999999998,1.7269999999999999,3.455,0.0,14532.0,609.0,4.159,0.174,tests performed
12667,URY,Uruguay,2020-04-24,557,8,12,0,160.347,2.303,3.455,0.0,15142.0,610.0,4.333,0.175,tests performed
12668,URY,Uruguay,2020-04-25,563,6,12,0,162.07399999999998,1.7269999999999999,3.455,0.0,15834.0,692.0,4.531000000000001,0.198,tests performed
12669,URY,Uruguay,2020-04-26,596,33,14,2,171.574,9.5,4.03,0.5760000000000001,16496.0,662.0,4.721,0.18899999999999997,tests performed
12670,USA,United States,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12671,USA,United States,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12672,USA,United States,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12673,USA,United States,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12674,USA,United States,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12675,USA,United States,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12676,USA,United States,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12677,USA,United States,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12678,USA,United States,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12679,USA,United States,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12680,USA,United States,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12681,USA,United States,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12682,USA,United States,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12683,USA,United States,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12684,USA,United States,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12685,USA,United States,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12686,USA,United States,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12687,USA,United States,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12688,USA,United States,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12689,USA,United States,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12690,USA,United States,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12691,USA,United States,2020-01-21,1,1,0,0,0.003,0.003,0.0,0.0,,,,,
12692,USA,United States,2020-01-22,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
12693,USA,United States,2020-01-23,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
12694,USA,United States,2020-01-24,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
12695,USA,United States,2020-01-25,2,1,0,0,0.006,0.003,0.0,0.0,,,,,
12696,USA,United States,2020-01-26,2,0,0,0,0.006,0.0,0.0,0.0,,,,,
12697,USA,United States,2020-01-27,5,3,0,0,0.015,0.009000000000000001,0.0,0.0,,,,,
12698,USA,United States,2020-01-28,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
12699,USA,United States,2020-01-29,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
12700,USA,United States,2020-01-30,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
12701,USA,United States,2020-01-31,6,1,0,0,0.018000000000000002,0.003,0.0,0.0,,,,,
12702,USA,United States,2020-02-01,7,1,0,0,0.021,0.003,0.0,0.0,,,,,
12703,USA,United States,2020-02-02,8,1,0,0,0.024,0.003,0.0,0.0,,,,,
12704,USA,United States,2020-02-03,11,3,0,0,0.033,0.009000000000000001,0.0,0.0,,,,,
12705,USA,United States,2020-02-04,11,0,0,0,0.033,0.0,0.0,0.0,,,,,
12706,USA,United States,2020-02-05,11,0,0,0,0.033,0.0,0.0,0.0,,,,,
12707,USA,United States,2020-02-06,12,1,0,0,0.036000000000000004,0.003,0.0,0.0,,,,,
12708,USA,United States,2020-02-07,12,0,0,0,0.036000000000000004,0.0,0.0,0.0,,,,,
12709,USA,United States,2020-02-08,12,0,0,0,0.036000000000000004,0.0,0.0,0.0,,,,,
12710,USA,United States,2020-02-09,12,0,0,0,0.036000000000000004,0.0,0.0,0.0,,,,,
12711,USA,United States,2020-02-10,12,0,0,0,0.036000000000000004,0.0,0.0,0.0,,,,,
12712,USA,United States,2020-02-11,13,1,0,0,0.039,0.003,0.0,0.0,,,,,
12713,USA,United States,2020-02-12,13,0,0,0,0.039,0.0,0.0,0.0,,,,,
12714,USA,United States,2020-02-13,14,1,0,0,0.042,0.003,0.0,0.0,,,,,
12715,USA,United States,2020-02-14,15,1,0,0,0.045,0.003,0.0,0.0,,,,,
12716,USA,United States,2020-02-15,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12717,USA,United States,2020-02-16,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12718,USA,United States,2020-02-17,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12719,USA,United States,2020-02-18,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12720,USA,United States,2020-02-19,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12721,USA,United States,2020-02-20,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
12722,USA,United States,2020-02-21,16,1,0,0,0.048,0.003,0.0,0.0,,,,,
12723,USA,United States,2020-02-22,35,19,0,0,0.106,0.057,0.0,0.0,,,,,
12724,USA,United States,2020-02-23,35,0,0,0,0.106,0.0,0.0,0.0,,,,,
12725,USA,United States,2020-02-24,35,0,0,0,0.106,0.0,0.0,0.0,,,,,
12726,USA,United States,2020-02-25,53,18,0,0,0.16,0.054000000000000006,0.0,0.0,,,,,
12727,USA,United States,2020-02-26,53,0,0,0,0.16,0.0,0.0,0.0,,,,,
12728,USA,United States,2020-02-27,59,6,0,0,0.17800000000000002,0.018000000000000002,0.0,0.0,,,,,
12729,USA,United States,2020-02-28,60,1,0,0,0.18100000000000002,0.003,0.0,0.0,,,,,
12730,USA,United States,2020-02-29,66,6,0,0,0.19899999999999998,0.018000000000000002,0.0,0.0,,,,,
12731,USA,United States,2020-03-01,69,3,1,1,0.20800000000000002,0.009000000000000001,0.003,0.003,,,,,
12732,USA,United States,2020-03-02,89,20,2,1,0.26899999999999996,0.06,0.006,0.003,,,,,
12733,USA,United States,2020-03-03,103,14,6,4,0.311,0.042,0.018000000000000002,0.012,,,,,
12734,USA,United States,2020-03-04,125,22,9,3,0.37799999999999995,0.066,0.027000000000000003,0.009000000000000001,,,,,
12735,USA,United States,2020-03-05,159,34,11,2,0.48,0.10300000000000001,0.033,0.006,,,,,
12736,USA,United States,2020-03-06,233,74,12,1,0.7040000000000001,0.22399999999999998,0.036000000000000004,0.003,,,,,
12737,USA,United States,2020-03-07,338,105,14,2,1.021,0.317,0.042,0.006,2390.0,,0.006999999999999999,,inconsistent units (COVID Tracking Project)
12738,USA,United States,2020-03-08,433,95,17,3,1.308,0.287,0.051,0.009000000000000001,3069.0,679.0,0.009000000000000001,0.002,inconsistent units (COVID Tracking Project)
12739,USA,United States,2020-03-09,554,121,21,4,1.6740000000000002,0.366,0.063,0.012,4398.0,1329.0,0.013000000000000001,0.004,inconsistent units (COVID Tracking Project)
12740,USA,United States,2020-03-10,754,200,26,5,2.278,0.604,0.079,0.015,5184.0,786.0,0.016,0.002,inconsistent units (COVID Tracking Project)
12741,USA,United States,2020-03-11,1025,271,28,2,3.097,0.8190000000000001,0.085,0.006,7870.0,2686.0,0.024,0.008,inconsistent units (COVID Tracking Project)
12742,USA,United States,2020-03-12,1312,287,30,2,3.964,0.867,0.091,0.006,10269.0,2399.0,0.031,0.006999999999999999,inconsistent units (COVID Tracking Project)
12743,USA,United States,2020-03-13,1663,351,40,10,5.024,1.06,0.121,0.03,16716.0,6447.0,0.05,0.019,inconsistent units (COVID Tracking Project)
12744,USA,United States,2020-03-14,2174,511,47,7,6.568,1.544,0.142,0.021,20960.0,4244.0,0.063,0.013000000000000001,inconsistent units (COVID Tracking Project)
12745,USA,United States,2020-03-15,2951,777,57,10,8.915,2.347,0.172,0.03,27540.0,6580.0,0.083,0.02,inconsistent units (COVID Tracking Project)
12746,USA,United States,2020-03-16,3774,823,69,12,11.402000000000001,2.4859999999999998,0.20800000000000002,0.036000000000000004,42300.0,14760.0,0.128,0.045,inconsistent units (COVID Tracking Project)
12747,USA,United States,2020-03-17,4661,887,85,16,14.081,2.68,0.257,0.048,56440.0,14140.0,0.17,0.043,inconsistent units (COVID Tracking Project)
12748,USA,United States,2020-03-18,6427,1766,108,23,19.417,5.335,0.326,0.069,78131.0,21691.0,0.23600000000000002,0.065,inconsistent units (COVID Tracking Project)
12749,USA,United States,2020-03-19,9415,2988,150,42,28.444000000000003,9.027000000000001,0.45299999999999996,0.127,104099.0,25968.0,0.314,0.078,inconsistent units (COVID Tracking Project)
12750,USA,United States,2020-03-20,14250,4835,150,0,43.051,14.607000000000001,0.45299999999999996,0.0,139906.0,35807.0,0.42200000000000004,0.10800000000000001,inconsistent units (COVID Tracking Project)
12751,USA,United States,2020-03-21,19624,5374,260,110,59.287,16.236,0.785,0.332,185003.0,45097.0,0.5579999999999999,0.136,inconsistent units (COVID Tracking Project)
12752,USA,United States,2020-03-22,26747,7123,340,80,80.806,21.519000000000002,1.0270000000000001,0.242,231533.0,46530.0,0.6990000000000001,0.14,inconsistent units (COVID Tracking Project)
12753,USA,United States,2020-03-23,35206,8459,471,131,106.36200000000001,25.555999999999997,1.423,0.396,287265.0,55732.0,0.867,0.168,inconsistent units (COVID Tracking Project)
12754,USA,United States,2020-03-24,46442,11236,590,119,140.30700000000002,33.945,1.7819999999999998,0.36,353854.0,66589.0,1.068,0.201,inconsistent units (COVID Tracking Project)
